name,position,team,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,In_DreamTeam
Enock Mwepu,MID,Brighton,0,0,5,0,12.1,462,2,1,0,1.8,2.2,2021-08-14T14:00:00Z,45,5,0,0,0,0,1,0,9904,2,1,4,1,0,0,0,60,FALSE,0,1,0
Theo Walcott,MID,Southampton,0,0,8,0,1.8,332,4,2,0,0.9,1.6,2021-08-14T14:00:00Z,79,8,0,0,0,0,1,0,16692,1,3,6,2,0,0,0,60,FALSE,0,1,0
Mateusz Klich,MID,Leeds,0,0,7,0,5.2,186,6,5,0,2.1,5.8,2021-08-14T11:30:00Z,90,13,0,0,0,0,1,0,31003,1,5,10,2,0,0,0,55,FALSE,0,1,0
Che Adams,FWD,Southampton,1,0,16,0,18.3,345,4,3,0,5.5,26.4,2021-08-14T14:00:00Z,90,8,0,0,0,0,1,0,122487,1,3,10,5,0,0,0,70,FALSE,0,1,0
Ciaran Clark,DEF,Newcastle,0,0,12,0,11.6,293,9,4,0,5.6,16.6,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,9309,4,2,28,0,0,0,0,45,TRUE,0,1,0
Pascal Groß,MID,Brighton,1,1,24,0,35.3,55,2,1,0,7.6,26.4,2021-08-14T14:00:00Z,90,5,0,0,0,0,1,0,34936,2,1,14,6,0,0,0,60,FALSE,0,1,0
John McGinn,MID,Aston Villa,0,0,28,0,2.1,35,8,3,1,5.6,40.4,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,60533,2,3,13,7,0,0,0,60,FALSE,0,1,0
João Pedro Cavaco Cancelo,DEF,Man City,0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,17,0,0,0,0,1,0,484049,0,1,12,2,0,0,0,60,FALSE,0,1,0
Marvelous Nakamba,MID,Aston Villa,0,0,13,0,6.5,41,8,3,0,1.3,6.4,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,7728,2,3,0,2,0,0,0,45,FALSE,0,1,0
Johann Berg Gudmundsson,MID,Burnley,0,0,5,0,2.6,108,2,2,0,1.2,7.2,2021-08-14T14:00:00Z,90,4,0,0,0,0,1,0,4960,2,1,2,1,0,0,0,55,TRUE,1,1,0
Eric Dier,DEF,Spurs,0,1,22,1,0.1,361,10,0,0,1.7,17,2021-08-15T15:30:00Z,90,12,0,0,0,0,1,0,96915,0,1,0,7,0,0,0,45,TRUE,0,1,0
Steven Alzate,MID,Brighton,0,0,12,0,24.1,73,2,1,0,3.7,10.4,2021-08-14T14:00:00Z,71,5,0,0,0,0,1,0,3347,2,1,2,2,0,0,0,50,FALSE,0,1,0
Pontus Jansson,DEF,Brentford,0,0,22,1,0,76,1,0,0,1.1,10.8,2021-08-13T19:00:00Z,90,1,0,0,0,0,1,0,28324,0,2,0,6,0,0,0,45,TRUE,0,1,0
João Filipe Iria Santos Moutinho,MID,Wolves,0,0,16,0,14.9,426,5,1,0,2.3,7.2,2021-08-14T14:00:00Z,65,9,0,0,0,0,1,0,30970,0,1,1,2,0,0,0,50,FALSE,0,1,0
Konstantinos Tsimikas,DEF,Liverpool,0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,1540416,3,0,37,6,0,0,0,40,FALSE,0,1,1
Jacob Murphy,MID,Newcastle,0,0,23,0,20.3,304,9,4,1,9.4,43.4,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,7373,4,2,30,7,0,0,0,50,TRUE,0,1,0
Mason Mount,MID,Chelsea,1,0,19,1,18.5,138,3,0,0,6.2,14.2,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,0,1404414,0,3,29,6,0,0,0,75,TRUE,0,1,0
Dimitris Giannoulis,DEF,Norwich,0,0,18,0,12.2,457,7,3,0,3.6,21.4,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,6451,3,0,2,1,0,0,0,45,TRUE,0,1,0
Anwar El Ghazi,MID,Aston Villa,0,0,1,0,2.7,42,8,2,0,0.8,1.4,2021-08-14T14:00:00Z,59,18,0,0,0,0,1,0,82948,2,3,4,1,0,0,0,60,FALSE,0,1,1
Christian Kabasele,DEF,Watford,0,0,12,0,0.1,384,8,2,0,2.4,20.2,2021-08-14T14:00:00Z,90,2,0,0,0,0,1,0,6905,2,3,4,1,0,0,0,45,TRUE,0,1,0
Jean-Philippe Mateta,FWD,Crystal Palace,0,0,5,0,1.3,159,3,2,0,0.8,6.4,2021-08-14T14:00:00Z,56,6,0,0,0,0,1,0,8209,0,3,0,1,0,0,0,55,FALSE,0,1,0
Luke Thomas,DEF,Leicester,0,1,29,1,5.7,219,5,0,0,3.1,25.4,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,14916,0,1,0,7,0,0,0,45,TRUE,0,1,0
Robin Koch,DEF,Leeds,0,0,14,0,0.3,194,6,5,0,1.5,14.4,2021-08-14T11:30:00Z,90,13,0,0,0,0,1,0,21640,1,5,0,0,0,0,0,45,FALSE,0,1,0
Albert Sambi Lokonga,MID,Arsenal,0,0,13,0,34.3,478,1,2,0,6.2,19.4,2021-08-13T19:00:00Z,90,3,0,0,0,0,1,0,15087,0,2,8,2,0,0,0,50,FALSE,0,1,0
Mohamed Salah,MID,Liverpool,2,3,49,1,36.4,233,7,0,1,17.7,70.6,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,3548693,3,0,70,17,0,0,0,125,FALSE,0,1,0
Raheem Sterling,MID,Man City,0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,17,0,0,0,0,1,0,207534,0,1,31,2,0,0,0,110,FALSE,0,1,0
Wilfried Zaha,MID,Crystal Palace,0,0,1,0,3,154,3,3,0,2.6,1,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,460453,0,3,22,2,0,0,0,70,FALSE,0,1,0
Freddie Woodman,GK,Newcastle,0,0,30,0,0,513,9,4,0,5.1,51,2021-08-15T13:00:00Z,90,19,0,0,1,0,1,4,10930,4,2,0,6,0,0,0,45,TRUE,0,1,0
Robert Sánchez,GK,Brighton,0,0,19,0,10,69,2,1,0,3,20,2021-08-14T14:00:00Z,90,5,0,0,0,0,1,2,1701303,2,1,0,2,0,0,0,45,FALSE,0,1,0
Ben Mee,DEF,Burnley,0,0,8,0,0.8,106,2,2,0,1.7,9.6,2021-08-14T14:00:00Z,90,4,0,0,0,0,1,0,59668,2,1,7,1,0,0,0,50,TRUE,0,1,0
Pascal Struijk,DEF,Leeds,0,0,15,0,0,198,6,5,0,1.6,16.4,2021-08-14T11:30:00Z,90,13,0,0,0,0,1,0,29507,1,5,0,0,0,0,0,45,FALSE,0,1,0
Edouard Mendy,GK,Chelsea,0,0,20,1,0,143,3,0,0,1.1,11.2,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,1,613542,0,3,0,6,0,0,0,60,TRUE,0,1,0
Marc Guéhi,DEF,Crystal Palace,0,0,14,0,11.9,477,3,3,0,2.8,13.8,2021-08-14T14:00:00Z,90,6,0,0,0,0,1,0,21817,0,3,2,1,0,0,0,45,FALSE,0,1,0
Todd Cantwell,MID,Norwich,0,0,14,0,31.4,325,7,3,0,4.5,12.4,2021-08-14T16:30:00Z,85,11,0,0,0,0,1,0,47808,3,0,1,1,0,0,0,55,TRUE,1,1,0
Jarrod Bowen,MID,West Ham,0,0,8,0,20.2,420,9,2,0,7.2,20,2021-08-15T13:00:00Z,89,14,0,0,0,0,1,0,114253,4,2,32,2,0,0,0,65,FALSE,0,1,0
Folarin Balogun,FWD,Arsenal,0,0,-2,0,0.4,530,1,1,0,0.9,0,2021-08-13T19:00:00Z,58,3,0,0,0,0,1,0,16628,0,2,15,1,0,0,0,50,FALSE,0,1,0
Benjamin Mendy,DEF,Man City,0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,17,0,0,0,0,1,0,57602,0,1,2,3,0,0,0,55,FALSE,0,1,0
Francisco Machado Mota de Castro Trincão,MID,Wolves,0,0,10,0,22.3,461,5,1,0,6.4,15,2021-08-14T14:00:00Z,85,9,0,0,0,0,1,0,30883,0,1,27,2,0,0,0,60,FALSE,0,1,0
Raphael Dias Belloli,MID,Leeds,0,0,9,0,19.4,196,6,5,0,4.7,11.6,2021-08-14T11:30:00Z,90,13,0,0,0,0,1,0,1238151,1,5,16,1,0,0,0,65,FALSE,1,1,0
Rúben Diogo da Silva Neves,MID,Wolves,0,0,14,0,31.2,436,5,1,0,4.5,12.8,2021-08-14T14:00:00Z,90,9,0,0,0,0,1,0,107318,0,1,1,2,0,0,0,55,FALSE,0,1,0
Mateo Kovacic,MID,Chelsea,1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,0,17075,0,3,4,6,0,0,0,50,TRUE,0,1,0
Rico Henry,DEF,Brentford,0,0,22,1,1.3,83,1,0,0,1.7,13.2,2021-08-13T19:00:00Z,90,1,0,0,0,0,1,0,38378,0,2,2,6,0,0,0,45,TRUE,0,1,0
Rodrigo Moreno,FWD,Leeds,0,0,7,0,1.3,187,6,1,0,0.5,3.6,2021-08-14T11:30:00Z,45,13,0,0,0,0,1,0,112933,1,5,0,1,0,0,0,65,FALSE,0,1,0
Callum Wilson,FWD,Newcastle,0,0,26,0,1.1,296,9,4,1,10.4,33,2021-08-15T13:00:00Z,84,19,0,0,0,0,1,0,484010,4,2,70,6,0,0,0,75,TRUE,0,1,0
Joel Matip,DEF,Liverpool,0,0,25,1,3.8,224,7,0,0,3.3,7,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,25704,3,0,22,6,0,0,0,50,FALSE,0,1,0
Virgil van Dijk,DEF,Liverpool,0,1,27,1,17.6,229,7,0,0,3.9,15.6,2021-08-14T16:30:00Z,90,15,0,0,0,0,1,0,736976,3,0,6,7,0,0,0,65,FALSE,0,1,0
Saïd Benrahma,MID,West Ham,1,2,39,0,15,419,9,2,1,12.8,52.6,2021-08-15T13:00:00Z,87,14,0,0,0,0,1,0,420297,4,2,60,12,0,0,0,60,FALSE,0,1,1
Max Aarons,DEF,Norwich,0,0,15,0,12.4,326,7,3,0,4.3,29.4,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,156882,3,0,1,1,0,0,0,45,TRUE,0,1,0
Demarai Gray,MID,Everton,0,0,10,0,16.8,484,4,1,0,3,10.8,2021-08-14T14:00:00Z,82,16,0,0,0,0,1,0,27308,1,3,2,2,0,0,0,55,TRUE,0,1,1
Antonio Rüdiger,DEF,Chelsea,0,0,22,1,3.4,127,3,0,0,1.8,14.6,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,0,446404,0,3,0,6,0,0,0,55,TRUE,0,1,0
Sergi Canós,MID,Brentford,0,3,33,1,14.8,81,1,0,1,11,60.2,2021-08-13T19:00:00Z,90,1,0,0,0,0,1,0,15606,0,2,35,11,0,0,0,55,TRUE,0,1,0
Ismaila Sarr,MID,Watford,0,2,30,0,46.1,399,8,2,1,13.9,48.4,2021-08-14T14:00:00Z,90,2,0,0,0,0,1,0,192715,2,3,44,9,0,0,0,60,TRUE,0,1,0
Lukasz Fabianski,GK,West Ham,0,0,10,0,0,408,9,2,0,1.3,13.2,2021-08-15T13:00:00Z,90,14,0,0,0,0,1,1,145096,4,2,0,1,0,0,0,50,FALSE,0,1,0
Grant Hanley,DEF,Norwich,0,0,20,0,10.1,319,7,3,0,7,25.6,2021-08-14T16:30:00Z,90,11,0,0,0,0,1,0,12650,3,0,34,1,0,0,0,45,TRUE,0,1,0
Emiliano Martínez,GK,Aston Villa,0,0,18,0,0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,4,2386407,2,3,0,2,0,0,0,55,FALSE,0,1,0
Oriol Romeu Vidal,MID,Southampton,0,0,12,0,6.3,335,4,2,0,2.2,7.4,2021-08-14T14:00:00Z,79,8,0,0,0,0,1,0,37248,1,3,8,2,0,0,0,45,FALSE,0,1,0
Emil Krafth,DEF,Newcastle,0,0,10,0,1.3,303,9,4,0,1.5,9.4,2021-08-15T13:00:00Z,84,19,0,0,0,0,1,0,4670,4,2,4,0,0,0,0,45,TRUE,0,1,0
Christian Pulisic,MID,Chelsea,0,0,21,1,3.4,137,3,0,1,8.2,36.8,2021-08-14T14:00:00Z,81,7,0,0,0,0,1,0,94495,0,3,42,8,0,0,0,80,TRUE,0,1,0
Tom Cleverley,MID,Watford,1,0,17,0,12,381,8,1,0,3.7,22.8,2021-08-14T14:00:00Z,78,2,0,0,0,0,1,0,6655,2,3,2,5,0,0,0,50,TRUE,0,1,0
Çaglar Söyüncü,DEF,Leicester,0,0,23,1,0.3,217,5,0,0,2.4,23.8,2021-08-14T14:00:00Z,90,20,0,0,0,0,1,0,184568,0,1,0,6,0,0,0,50,TRUE,0,1,0
Danny Ings,FWD,Aston Villa,0,1,29,0,0.9,337,8,3,1,6,34.2,2021-08-14T14:00:00Z,90,18,0,0,0,0,1,0,2574177,2,3,25,7,0,0,0,80,FALSE,0,1,0
